"doy" "temp.1.5m" "rad" "x"
1 0.133 6.63 2021
2 0.629 8.93 2021
3 -0.758 4.62 2021
4 -0.133 3.65 2021
5 -0.558 31.3 2021
6 -1.87 5.9 2021
7 -0.742 4.44 2021
8 -0.188 6.2 2021
9 -2.27 17.1 2021
10 -1.53 6 2021
11 -1.9 7.71 2021
12 -3.19 23.1 2021
13 -3.35 8.58 2021
14 -4.47 6.56 2021
15 -10.2 10.9 2021
16 -3.91 8.4 2021
17 -3.05 4.8 2021
18 -1.67 5.71 2021
19 -1.51 10.4 2021
20 0.342 8.12 2021
21 2.02 10 2021
22 1.96 5.97 2021
23 3 28.4 2021
24 -1.9 33.4 2021
25 -0.954 6.26 2021
26 -3.49 9.33 2021
27 -7.17 12.5 2021
28 -4.99 8.35 2021
29 -4.31 17.6 2021
30 -12.1 24.3 2021
31 -14.3 47 2021
32 -11.2 47.6 2021
33 -7.32 7.91 2021
34 -7.08 18.1 2021
35 -9.35 29 2021
36 -10.9 35.7 2021
37 -10.5 39.8 2021
38 -14.3 31.4 2021
39 -12.8 50 2021
40 -17.2 86.5 2021
41 -15.4 16.8 2021
42 -14.2 25.6 2021
43 -11.4 49.2 2021
44 -9.19 102 2021
45 -4.32 45.9 2021
46 -10.4 85.4 2021
47 -9.96 33.9 2021
48 -4.58 28.6 2021
49 -4.9 43.4 2021
50 0.308 30.4 2021
51 2.1 21.4 2021
52 3.37 42.1 2021
53 2.15 18 2021
54 2.42 11.9 2021
55 5.28 19.5 2021
56 8.64 14.9 2021
57 5.76 104 2021
58 2.15 75.3 2021
59 3.62 101 2021
60 3.07 81.5 2021
61 3.08 115 2021
62 2.35 117 2021
63 -1 90.9 2021
64 -3.36 115 2021
65 1.65 42.7 2021
66 -0.442 71 2021
67 -0.875 138 2021
68 -1.76 39.9 2021
69 -5.37 35.9 2021
70 -1.65 40 2021
71 1.73 36.5 2021
72 3.08 67.4 2021
73 1.8 48.5 2021
74 1.88 118 2021
75 0.958 108 2021
76 -0.367 71.4 2021
77 -1.41 85.8 2021
78 -2.34 131 2021
79 2.65 95 2021
80 3.33 143 2021
81 4.03 112 2021
82 6.68 183 2021
83 7.06 115 2021
84 6.62 174 2021
85 6.45 122 2021
86 7.14 149 2021
87 4.45 33.8 2021
88 8.21 56.4 2021
89 10.8 90.2 2021
90 5.88 54.4 2021
91 3.55 196 2021
92 3.7 119 2021
93 5.08 199 2021
94 6.6 208 2021
95 2.11 108 2021
96 3.4 171 2021
97 3.07 161 2021
98 1.28 216 2021
99 4.12 108 2021
100 4.18 244 2021
101 3.23 157 2021
102 2.96 60.2 2021
103 2.29 147 2021
104 1.39 208 2021
105 2.4 236 2021
106 4.49 261 2021
107 6.48 241 2021
108 6.48 274 2021
109 6.22 271 2021
110 7.1 271 2021
111 7.52 194 2021
112 1.53 50.4 2021
113 3.52 184 2021
114 1.88 125 2021
115 0.987 121 2021
116 1.74 109 2021
117 2.71 229 2021
118 3.22 175 2021
119 3.48 183 2021
120 3.42 267 2021
121 3.76 176 2021
122 6.16 224 2021
123 5.55 194 2021
124 6.52 209 2021
125 3.37 67.6 2021
126 3.1 72.3 2021
127 3.17 133 2021
128 6.07 292 2021
129 5.9 106 2021
130 12.5 116 2021
131 15.4 246 2021
132 15.6 315 2021
133 17.6 302 2021
134 13 169 2021
135 9.62 101 2021
136 10.9 119 2021
137 10.9 125 2021
138 11.5 248 2021
139 12.5 263 2021
140 12.5 299 2021
141 9.93 189 2021
142 11.2 253 2021
143 8.07 104 2021
144 8.7 121 2021
145 11.8 210 2021
146 9.02 35.8 2021
147 6.45 43.2 2021
148 11.3 317 2021
149 12.1 357 2021
150 13.6 354 2021
151 13.6 185 2021
167 18.3 331 2020
168 16.4 60.1 2020
169 13.3 94.2 2020
170 17.6 331 2020
171 20.4 346 2020
172 20.6 324 2020
173 19.3 348 2020
174 17.6 346 2020
175 19.1 333 2020
176 22.5 342 2020
177 23.5 342 2020
178 23.1 346 2020
179 23.2 311 2020
180 22.7 251 2020
181 19.8 218 2020
182 15.6 176 2020
183 15.7 226 2020
184 15.5 213 2020
185 15.4 322 2020
186 13.6 138 2020
187 14.5 76.8 2020
188 14.3 148 2020
189 14.7 261 2020
190 11.9 254 2020
191 14.6 307 2020
192 12.9 168 2020
193 14.2 205 2020
194 13.3 235 2020
195 13.5 257 2020
196 16 230 2020
197 16.2 167 2020
198 17.3 280 2020
199 20 326 2020
200 19.5 248 2020
201 20.5 256 2020
202 19.5 156 2020
203 13.9 146 2020
204 14.3 315 2020
205 12.8 273 2020
206 14.4 265 2020
207 15.2 271 2020
208 17.2 286 2020
209 18.8 275 2020
210 16.1 121 2020
211 15.6 201 2020
212 16 156 2020
213 16.9 216 2020
214 18.1 292 2020
215 19.1 200 2020
216 17.5 217 2020
217 15.9 236 2020
218 15.6 224 2020
219 19.7 181 2020
220 21.7 277 2020
221 22.7 280 2020
222 18.3 278 2020
223 15.8 297 2020
224 14.9 283 2020
225 19.2 250 2020
226 18.6 237 2020
227 20.3 230 2020
228 21.9 270 2020
229 20.3 262 2020
230 19.9 235 2020
231 20.8 213 2020
232 20.9 254 2020
233 19.4 178 2020
234 19.8 159 2020
235 20.6 138 2020
236 18.3 165 2020
237 15.9 130 2020
238 13.2 227 2020
239 13 189 2020
240 12.4 185 2020
241 12.1 133 2020
242 12.4 69.1 2020
243 13.7 117 2020
244 10.8 139 2020
245 13.4 215 2020
246 11.5 109 2020
247 15.9 66.2 2020
248 15.6 92.8 2020
249 14.4 186 2020
250 12.7 177 2020
251 12.2 208 2020
252 14.1 121 2020
253 13 64.1 2020
254 10.5 209 2020
255 10.9 172 2020
256 13.2 39.4 2020
257 12.9 187 2020
258 14.7 81.3 2020
259 13.7 35.5 2020
260 12.9 48.3 2020
261 9.51 166 2020
262 11.1 174 2020
263 8.37 185 2020
264 8.07 63 2020
265 13.4 78.9 2020
266 13.4 150 2020
267 12.9 126 2020
268 14.4 129 2020
269 12.2 139 2020
270 14.3 28.1 2020
271 12.7 31.9 2020
272 12.2 38 2020
273 12.9 16.2 2020
274 13.2 95.3 2020
275 11.7 38.4 2020
276 13.1 106 2020
277 12.7 46.4 2020
278 13.7 9.21 2020
279 14.1 109 2020
280 12.9 18 2020
281 13.1 71.6 2020
282 12.1 65.3 2020
283 10.3 68.2 2020
284 8.55 29.3 2020
285 7.65 95.3 2020
286 7.19 39.1 2020
287 6.15 52 2020
288 6.31 57.2 2020
289 6.52 62.2 2020
290 5.62 53.6 2020
291 6.54 88 2020
292 2.31 68.5 2020
293 1.62 95.3 2020
294 0.804 32.9 2020
295 8.47 23.3 2020
296 10.6 18.2 2020
297 3.65 43.8 2020
298 0.888 9.48 2020
299 7.93 16.1 2020
300 10.5 31 2020
301 9.36 18.7 2020
302 7.71 22.2 2020
303 5.48 53.7 2020
304 1.63 27 2020
305 5.27 15.8 2020
306 9.44 10.6 2020
307 12.8 8.88 2020
308 9.79 34.6 2020
309 5.61 41.8 2020
310 7.16 53.2 2020
311 7.95 45.3 2020
312 7.95 13.9 2020
313 6.25 35.4 2020
314 5.05 39.1 2020
315 3.98 7.8 2020
316 6.07 6.56 2020
317 5.3 2.68 2020
318 6.58 13 2020
319 7 10.4 2020
320 7.63 12.4 2020
321 9.99 5.2 2020
322 8.66 17.7 2020
323 11.5 8.33 2020
324 5.96 7.47 2020
325 -0.442 38.2 2020
326 1.9 3.21 2020
327 5.53 30.2 2020
328 2.8 35.2 2020
329 2.16 6.41 2020
330 7.45 4.13 2020
331 5.18 10.5 2020
332 -1.01 32.3 2020
333 0.296 10.8 2020
334 -1.28 5.05 2020
335 -0.817 3.78 2020
336 1.63 6.07 2020
337 1.42 5.1 2020
338 2.42 1.42 2020
339 3.24 2.82 2020
340 5.76 3.86 2020
341 7.1 1.48 2020
342 4.73 2.42 2020
343 2.77 1.36 2020
344 1.98 5.77 2020
345 1.87 1.92 2020
346 1.66 1.59 2020
347 4.28 1.48 2020
348 2.65 2.9 2020
349 0.746 5.09 2020
350 5.41 3.37 2020
351 4.84 3.75 2020
352 3.28 2.59 2020
353 4.6 3.81 2020
354 6.02 4.62 2020
355 5.6 4.66 2020
356 6.16 4.37 2020
357 4.42 4.28 2020
358 2.92 13.8 2020
359 -1.91 27.6 2020
360 -0.829 6.75 2020
361 -3.49 3.21 2020
362 3.25 2.1 2020
363 3.42 1.03 2020
364 3.88 1.95 2020
365 1.42 4.19 2020
366 2.26 3.3 2020
